ID,Date,Time,Location,Gear,Habitat,Fecund Fem (Y/N),Length (mm)
1084,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1085,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1086,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1087,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1088,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1089,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,16
1090,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1091,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,9
1092,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1093,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1094,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,9
1095,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1096,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,18
1097,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1098,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,18
1099,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1100,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1101,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,19
1102,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,18
1103,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1104,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1105,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1106,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,15
1107,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1108,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1109,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1110,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1111,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,15
1112,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1113,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1114,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1115,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1116,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1117,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,17
1118,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1119,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1120,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1121,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1122,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1123,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1124,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,19
1125,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1126,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1127,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1128,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1129,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,19
1130,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1131,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1132,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1133,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,18
1134,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,18
1135,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1136,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1137,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1138,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1139,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1140,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1141,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1142,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1143,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1144,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1145,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1146,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1147,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1148,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1149,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1150,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1151,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,20
1152,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1153,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1154,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1155,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1156,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1157,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,19
1158,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,10
1159,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1160,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1161,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1162,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1163,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1164,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,10
1165,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1166,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1167,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1168,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1169,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1170,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1171,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1172,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1173,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1174,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1175,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1176,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1177,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1178,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,15
1179,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1180,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,10
1181,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1182,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1183,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1184,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,20
1185,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1186,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1187,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1188,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,19
1189,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1190,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1191,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,10
1192,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1193,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,19
1194,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,18
1195,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1196,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1197,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1198,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1199,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1200,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1201,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1202,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1203,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1204,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1205,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1206,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1207,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1208,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1209,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1210,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1211,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1212,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1213,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1214,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1215,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,9
1216,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1217,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1218,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1219,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1220,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1221,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1222,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1223,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,8
1224,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1225,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1226,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1227,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,9
1228,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1229,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1230,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1231,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1232,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1233,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1234,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1235,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1236,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1237,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1238,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1239,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1240,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1241,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1242,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1243,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1244,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,15
1245,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1246,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1247,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1248,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1249,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1250,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,16
1251,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1252,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1253,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1254,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1255,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1256,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1257,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1258,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1259,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,16
1260,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1261,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1262,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1263,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,18
1264,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1265,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,17
1266,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1267,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1268,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,16
1269,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1270,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1271,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1272,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1273,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1274,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1275,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1276,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,9
1277,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1278,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1279,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1280,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1281,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1282,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1283,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1284,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,9
1285,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1286,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1287,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1288,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1289,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1290,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1291,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1292,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1293,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1294,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1295,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1296,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1297,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1298,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1299,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1300,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1301,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,18
1302,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1303,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1304,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1305,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,19
1306,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1307,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1308,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1309,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1310,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1311,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1312,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1313,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,17
1314,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1315,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,Y,16
1316,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1317,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1318,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1319,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1320,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1321,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,Y,16
1322,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1323,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1324,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1325,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,9
1326,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,17
1327,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1328,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1329,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1330,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1331,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1332,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1333,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1334,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,Y,17
1335,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1336,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1337,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1338,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1339,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1340,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1341,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1342,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1343,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1344,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1345,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1346,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1347,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1348,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1349,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1350,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1351,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1352,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1353,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1354,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1355,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1356,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1357,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1358,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1359,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1360,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,16
1361,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1362,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1363,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1364,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,Y,16
1365,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,9
1366,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1367,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1368,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1369,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1370,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1371,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1372,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1373,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,17
1374,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1375,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1376,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1377,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,9
1378,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1379,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,8
1380,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1381,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1382,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1383,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1384,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1385,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1386,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1387,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1388,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1389,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1390,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1391,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1392,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1393,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1394,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,16
1395,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1396,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1397,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1398,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1399,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1400,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1401,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1402,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1403,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,10
1404,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1405,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,Y,15
1406,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1407,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1408,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1409,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1410,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1411,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,Y,14
1412,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,19
1413,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1414,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1415,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1416,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1417,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1418,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1419,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,10
1420,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1421,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1422,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1423,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1424,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1425,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1426,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1427,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1428,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,20
1429,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,7
1430,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1431,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1432,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1433,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,18
1434,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1435,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1436,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1437,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1438,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1439,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1440,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1441,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1442,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,8
1443,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1444,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1445,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1446,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1447,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
